2026-08-18 16:08:36.343 | DEBUG    | ttnn:<module>:78 - Initial ttnn.CONFIG:
Config{cache_path=/home/ttuser/.cache/ttnn,model_cache_path=/home/ttuser/.cache/ttnn/models,tmp_dir=/tmp/ttnn,enable_model_cache=false,enable_fast_runtime_mode=true,validate_program_args=false,throw_exception_on_fallback=false,enable_logging=false,enable_graph_report=false,enable_graph_python_stack_traces=false,enable_detailed_buffer_report=false,enable_detailed_tensor_report=false,enable_comparison_mode=false,comparison_mode_should_raise_exception=false,comparison_mode_pcc=0.9999,root_report_path=generated/ttnn/reports,report_name=std::nullopt,std::nullopt}
2026-08-18 16:08:37.585 | info     |          Device | Opening user mode device driver (tt_cluster.cpp:228)
2026-08-18 16:08:53.497 | info     |           Metal | Finalize dfb: dfb_offset == base_offset: 0, dfb size: 0, return value: 0 (dataflow_buffer.cpp:1695)
2026-08-18 16:08:53.497 | info     |           Metal | Finalize dfb: dfb_offset == base_offset: 0, dfb size: 0, return value: 0 (dataflow_buffer.cpp:1695)
2026-08-18 16:08:53.498 | DEBUG    | models.autoports.ornith_ai_ornith_1_0_35b.tt.optimized_decoder:_expert_mem:1436 - MoE expert intermediates for a 32-token group of a 128-token call: peak 5.3 MiB against a 51.4 MiB L1 budget -> BufferType.L1
2026-08-18 16:08:53.508 | warning  |              Op | Fabric packet size 8192 B is suboptimal for transporting 1088 B pages. Configure 4352 B packet size to maximize throughput. (ccl_common.cpp:70)
2026-08-18 16:08:53.508 | warning  |              Op | Fabric packet size 8192 B is suboptimal for transporting 1088 B pages. Configure 4352 B packet size to maximize throughput. (ccl_common.cpp:70)
2026-08-18 16:08:53.508 | warning  |              Op | Fabric packet size 8192 B is suboptimal for transporting 1088 B pages. Configure 4352 B packet size to maximize throughput. (ccl_common.cpp:70)
2026-08-18 16:08:53.508 | warning  |              Op | Fabric packet size 8192 B is suboptimal for transporting 1088 B pages. Configure 4352 B packet size to maximize throughput. (ccl_common.cpp:70)
2026-08-18 16:08:53.518 | info     |           Metal | Finalize dfb: dfb_offset == base_offset: 80, dfb size: 32, return value: 112 (dataflow_buffer.cpp:1695)
2026-08-18 16:08:53.518 | info     |           Metal | Finalize dfb: dfb_offset == base_offset: 0, dfb size: 0, return value: 0 (dataflow_buffer.cpp:1695)
2026-08-18 16:08:53.518 | info     |           Metal | Finalize dfb: dfb_offset == base_offset: 0, dfb size: 0, return value: 0 (dataflow_buffer.cpp:1695)
2026-08-18 16:08:53.524 | DEBUG    | models.autoports.ornith_ai_ornith_1_0_35b.tt.optimized_decoder:_expert_mem:1436 - MoE expert intermediates for a 32-token group of a 128-token call: peak 5.3 MiB against a 51.4 MiB L1 budget -> BufferType.L1
2026-08-18 16:08:53.625 | INFO     | models.autoports.ornith_ai_ornith_1_0_35b.tt.generator:_ensure_traces_replay_safe:385 - re-capturing the decode traces: 111 program(s) were compiled after capture, and their kernel binaries would be overwritten by the next replay
2026-08-18 16:08:53.626 | DEBUG    | models.common.sampling.generator:reset_trace:132 - Resetting sampling trace (penalties=False, log_probs=False, force_argmax=False, trace_id=MeshTraceId(1))
2026-08-18 16:08:55.301 | INFO     | __main__:pairs_mode:203 - pair 0: traced={'pair': 0, 'all_bitwise_identical': False, 'max_abs_diff': 14.59375, 'min_pcc': 0.2759740352630615, 'top1_agreement': 0.6, 'first_step_bitwise_identical': True} eager={'pair': 0, 'all_bitwise_identical': False, 'max_abs_diff': 14.46875, 'min_pcc': 0.27062079310417175, 'top1_agreement': 0.6, 'first_step_bitwise_identical': False}
2026-08-18 16:08:57.060 | INFO     | __main__:pairs_mode:203 - pair 1: traced={'pair': 1, 'all_bitwise_identical': False, 'max_abs_diff': 0.625, 'min_pcc': 0.9981542229652405, 'top1_agreement': 0.8, 'first_step_bitwise_identical': False} eager={'pair': 1, 'all_bitwise_identical': False, 'max_abs_diff': 0.34375, 'min_pcc': 0.9994900226593018, 'top1_agreement': 1.0, 'first_step_bitwise_identical': True}
2026-08-18 16:08:58.811 | INFO     | __main__:pairs_mode:203 - pair 2: traced={'pair': 2, 'all_bitwise_identical': False, 'max_abs_diff': 14.78125, 'min_pcc': 0.27121976017951965, 'top1_agreement': 0.6, 'first_step_bitwise_identical': False} eager={'pair': 2, 'all_bitwise_identical': False, 'max_abs_diff': 0.3125, 'min_pcc': 0.9995954036712646, 'top1_agreement': 1.0, 'first_step_bitwise_identical': True}
2026-08-18 16:09:00.576 | INFO     | __main__:pairs_mode:203 - pair 3: traced={'pair': 3, 'all_bitwise_identical': False, 'max_abs_diff': 0.359375, 'min_pcc': 0.9994407296180725, 'top1_agreement': 1.0, 'first_step_bitwise_identical': False} eager={'pair': 3, 'all_bitwise_identical': False, 'max_abs_diff': 0.28125, 'min_pcc': 0.9996411204338074, 'top1_agreement': 0.8, 'first_step_bitwise_identical': False}
2026-08-18 16:09:02.323 | INFO     | __main__:pairs_mode:203 - pair 4: traced={'pair': 4, 'all_bitwise_identical': False, 'max_abs_diff': 0.3515625, 'min_pcc': 0.9995633959770203, 'top1_agreement': 1.0, 'first_step_bitwise_identical': False} eager={'pair': 4, 'all_bitwise_identical': False, 'max_abs_diff': 0.375, 'min_pcc': 0.9994614124298096, 'top1_agreement': 1.0, 'first_step_bitwise_identical': False}
2026-08-18 16:09:02.323 | DEBUG    | models.common.sampling.generator:reset_trace:132 - Resetting sampling trace (penalties=False, log_probs=False, force_argmax=False, trace_id=MeshTraceId(3))
2026-08-18 16:09:02.452 | INFO     | __main__:pairs_mode:223 - wrote models/autoports/ornith_ai_ornith_1_0_35b/doc/vllm_integration/decode_nondeterminism_pairs_1x4.json
{
 "traced": {
  "pairs": 5,
  "pairs_that_deviated": 5,
  "pairs_whose_first_decode_step_deviated": 4,
  "max_abs_diff": 14.78125
 },
 "eager": {
  "pairs": 5,
  "pairs_that_deviated": 5,
  "pairs_whose_first_decode_step_deviated": 3,
  "max_abs_diff": 14.46875
 }
}
nanobind: leaked 1 instances!
 - leaked instance 0x7e5187066358 of type "ttnn._ttnn.tensor.CoreRangeSet"
nanobind: leaked 36 types!
 - leaked type "DispatchCoreAxis"
 - leaked type "ttnn._ttnn.device.SubDeviceManagerId"
 - leaked type "MathFidelity"
 - leaked type "ttnn._ttnn.operations.matmul.MatmulMultiCoreReuseMultiCast1DProgramConfig"
 - leaked type "ttnn._ttnn.operations.matmul.MatmulInputs"
 - leaked type "ttnn._ttnn.operations.matmul.MatmulMultiCoreReuseMultiCastBatchedDRAMShardedProgramConfig"
 - leaked type "BufferType"
 - leaked type "UnaryOpType"
 - leaked type "Layout"
 - leaked type "ttnn._ttnn.operations.matmul.MatmulMultiCoreReuseOptimizedProgramFactory"
 - ... skipped remainder
nanobind: leaked 311 functions!
 - leaked function "get_tile"
 - leaked function ""
 - leaked function "__ne__"
 - leaked function ""
 - leaked function ""
 - leaked function ""
 - leaked function ""
 - leaked function ""
 - leaked function "id"
 - leaked function ""
 - ... skipped remainder
nanobind: this is likely caused by a reference counting issue in the binding code.
See https://nanobind.readthedocs.io/en/latest/refleaks.html2026-08-18 16:09:03.192 | info     |    BuildKernels | JIT cache stats: 1011/1011 hits (100.0%) [1011 cached, 719 build-once dedup, 0 merged artifacts, 0 merged genfiles] (build_cache_telemetry.cpp:207)
2026-08-18 16:09:03.192 | info     |    BuildKernels | JIT telemetry: 3 registered TelemetryTokens (build_cache_telemetry.cpp:230)
2026-08-18 16:09:03.213 | info     |          Device | Closing user mode device drivers (tt_cluster.cpp:513)
2026-08-18 16:09:03.213 | info     |             UMD | Closing devices in cluster (cluster.cpp:1197)
2026-08-18 16:09:03.821 | info     |             UMD | Closing devices in cluster completed. (cluster.cpp:1206)
2026-08-18 16:09:03.821 | info     |             UMD | Cluster destructor started. (cluster.cpp:912)
2026-08-18 16:09:03.821 | info     |             UMD | Cluster destructor completed. (cluster.cpp:915)
