Detected CSV format: v2.1 (with device arch and worker core count)
Using user-specified architecture: blackhole (CSV detected blackhole)
Architecture: blackhole, Worker cores: 110
Sorting CSV by 'HOST START TS' column...
Using operations after 'PERF_PREFILL_layer5_full_attention_seq1024_batch1'.
Using operations until 'PERF_PREFILL_layer5_full_attention_seq1024_batch1_END'.
Detected data from 4 devices. Merging device data...

🚀 Performance Report 🚀
========================

ID     Total %  Bound  OP Code                                                     Device   Device Time  Op-to-Op Gap  Cores  DRAM      DRAM %  FLOPs         FLOPs %  Math Fidelity
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 2762    0.1 %         LayerNormDeviceOperation                                          2        48 μs                   32                                                  BF16, BF16 => BF16
 2764    0.3 %   FLOP  MatmulDeviceOperation 1024 x 2816 x 3072                          0       109 μs        102 μs     88  190 GB/s  37.2 %  162.8 TFLOPs   66.9 %  HiFi2 BF16 x BFP8 => BF16
 2769    0.1 %         NlpCreateHeadsDeviceOperation                                     3        46 μs          1 μs     32                                                        BF16 => BF16
 3539    1.9 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 384        1     1,336 μs          1 μs      6    8 GB/s   1.5 %    0.4 TFLOPs    1.2 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 3563    0.3 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 192 x 2816        1       243 μs          1 μs     44   24 GB/s   4.7 %    1.1 TFLOPs    0.5 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=6 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 3595    1.9 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 384        1     1,389 μs          1 μs      6    7 GB/s   1.4 %    0.4 TFLOPs    1.2 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 3619    0.3 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 192 x 2816        1       246 μs          1 μs     44   24 GB/s   4.7 %    1.1 TFLOPs    0.5 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=6 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 3651    2.0 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 384        1     1,427 μs          1 μs      6    7 GB/s   1.4 %    0.4 TFLOPs    1.2 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 3676    0.4 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 192 x 2816        0       253 μs          1 μs     44   23 GB/s   4.5 %    1.1 TFLOPs    0.4 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=6 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 3707    2.0 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 384        1     1,401 μs          1 μs      6    7 GB/s   1.4 %    0.4 TFLOPs    1.2 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 3734    0.4 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 192 x 2816        2       254 μs          1 μs     44   23 GB/s   4.5 %    1.1 TFLOPs    0.4 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=6 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 3763    2.0 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 384        1     1,440 μs          1 μs      6    7 GB/s   1.4 %    0.4 TFLOPs    1.2 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 3790    0.4 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 192 x 2816        2       257 μs          1 μs     44   23 GB/s   4.5 %    1.1 TFLOPs    0.4 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=6 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 3819    2.1 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 384        1     1,480 μs          1 μs      6    7 GB/s   1.4 %    0.4 TFLOPs    1.1 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 3845    0.4 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 192 x 2816        3       263 μs          1 μs     44   22 GB/s   4.4 %    1.1 TFLOPs    0.4 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=6 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 3875    2.1 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 384        1     1,480 μs          1 μs      6    7 GB/s   1.4 %    0.4 TFLOPs    1.1 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 3899    0.4 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 192 x 2816        1       262 μs          1 μs     44   22 GB/s   4.4 %    1.1 TFLOPs    0.4 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=6 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 3931    2.0 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 384        1     1,453 μs          1 μs      6    7 GB/s   1.4 %    0.4 TFLOPs    1.1 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 3958    0.4 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 192 x 2816        2       260 μs          1 μs     44   23 GB/s   4.4 %    1.1 TFLOPs    0.4 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=6 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 3987    2.0 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 384        1     1,402 μs          1 μs      6    7 GB/s   1.4 %    0.4 TFLOPs    1.2 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 4014    0.4 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 192 x 2816        2       252 μs          1 μs     44   23 GB/s   4.5 %    1.1 TFLOPs    0.5 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=6 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 4043    2.1 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 384        1     1,491 μs          1 μs      6    7 GB/s   1.3 %    0.4 TFLOPs    1.1 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 4070    0.4 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 192 x 2816        2       266 μs          1 μs     44   22 GB/s   4.3 %    1.0 TFLOPs    0.4 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=6 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 4099    2.0 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 384        1     1,442 μs          1 μs      6    7 GB/s   1.4 %    0.4 TFLOPs    1.2 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 4126    0.4 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 192 x 2816        2       263 μs          1 μs     44   22 GB/s   4.3 %    1.1 TFLOPs    0.4 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=6 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 4155    2.1 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 384        1     1,494 μs          1 μs      6    7 GB/s   1.3 %    0.4 TFLOPs    1.1 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 4179    0.4 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 192 x 2816        1       270 μs          1 μs     44   22 GB/s   4.2 %    1.0 TFLOPs    0.4 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=6 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 4211    2.0 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 384        1     1,468 μs          1 μs      6    7 GB/s   1.4 %    0.4 TFLOPs    1.1 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 4238    0.4 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 192 x 2816        2       260 μs          1 μs     44   23 GB/s   4.4 %    1.1 TFLOPs    0.4 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=6 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 4267    1.9 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 384        1     1,364 μs          1 μs      6    8 GB/s   1.5 %    0.4 TFLOPs    1.2 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 4292    0.3 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 192 x 2816        0       244 μs          1 μs     44   24 GB/s   4.7 %    1.1 TFLOPs    0.5 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=6 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 4323    1.9 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 384        1     1,387 μs          1 μs      6    7 GB/s   1.4 %    0.4 TFLOPs    1.2 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 4347    0.4 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 192 x 2816        1       251 μs          1 μs     44   23 GB/s   4.6 %    1.1 TFLOPs    0.5 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=6 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 4379    2.0 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 384        1     1,454 μs          1 μs      6    7 GB/s   1.4 %    0.4 TFLOPs    1.1 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 4406    0.4 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 192 x 2816        2       255 μs          1 μs     44   23 GB/s   4.5 %    1.1 TFLOPs    0.4 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=6 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 4435    2.0 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 384        1     1,413 μs          1 μs      6    7 GB/s   1.4 %    0.4 TFLOPs    1.2 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 4461    0.3 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 192 x 2816        3       249 μs          1 μs     44   24 GB/s   4.6 %    1.1 TFLOPs    0.5 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=6 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 4491    2.0 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 384        1     1,415 μs          1 μs      6    7 GB/s   1.4 %    0.4 TFLOPs    1.2 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 4516    0.4 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 192 x 2816        0       251 μs          1 μs     44   23 GB/s   4.6 %    1.1 TFLOPs    0.5 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=6 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 4547    2.0 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 384        1     1,402 μs          1 μs      6    7 GB/s   1.4 %    0.4 TFLOPs    1.2 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 4574    0.4 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 192 x 2816        2       254 μs          1 μs     44   23 GB/s   4.5 %    1.1 TFLOPs    0.4 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=6 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 4603    2.0 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 384        1     1,441 μs          1 μs      6    7 GB/s   1.4 %    0.4 TFLOPs    1.2 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 4630    0.4 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 192 x 2816        2       256 μs          1 μs     44   23 GB/s   4.5 %    1.1 TFLOPs    0.4 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=6 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 4659    2.1 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 384        1     1,493 μs          1 μs      6    7 GB/s   1.3 %    0.4 TFLOPs    1.1 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 4683    0.4 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 192 x 2816        1       269 μs          1 μs     44   22 GB/s   4.3 %    1.0 TFLOPs    0.4 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=6 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 4715    2.0 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 384        1     1,440 μs          1 μs      6    7 GB/s   1.4 %    0.4 TFLOPs    1.2 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 4741    0.4 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 192 x 2816        3       254 μs          1 μs     44   23 GB/s   4.5 %    1.1 TFLOPs    0.4 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=6 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 4771    1.9 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 384        1     1,336 μs          1 μs      6    8 GB/s   1.5 %    0.4 TFLOPs    1.2 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 4795    0.3 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 192 x 2816        1       243 μs          1 μs     44   24 GB/s   4.7 %    1.1 TFLOPs    0.5 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=6 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 4827    2.1 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 384        1     1,481 μs          1 μs      6    7 GB/s   1.4 %    0.4 TFLOPs    1.1 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 4853    0.4 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 192 x 2816        3       264 μs          1 μs     44   22 GB/s   4.3 %    1.0 TFLOPs    0.4 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=6 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 4883    2.0 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 384        1     1,402 μs          1 μs      6    7 GB/s   1.4 %    0.4 TFLOPs    1.2 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 4907    0.3 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 192 x 2816        1       248 μs          1 μs     44   24 GB/s   4.6 %    1.1 TFLOPs    0.5 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=6 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 4939    2.0 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 384        1     1,468 μs          1 μs      6    7 GB/s   1.4 %    0.4 TFLOPs    1.1 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 4964    0.4 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 192 x 2816        0       259 μs          1 μs     44   23 GB/s   4.4 %    1.1 TFLOPs    0.4 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=6 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
