Detected CSV format: v2.1 (with device arch and worker core count)
Using user-specified architecture: blackhole (CSV detected blackhole)
Architecture: blackhole, Worker cores: 110
Sorting CSV by 'HOST START TS' column...
Using operations after 'PERF_PREFILL_layer5_full_attention_seq1024_batch1'.
Using operations until 'PERF_PREFILL_layer5_full_attention_seq1024_batch1_END'.
Detected data from 1 devices. Merging device data...
Warning: SparseMatmulDeviceOperation rows without numeric nnz were found. Their DRAM/FLOP utilization is omitted; pass --active-experts K to model K active experts per input batch group.

🚀 Performance Report 🚀
========================

ID     Total %  Bound  OP Code                                                     Device   Device Time  Op-to-Op Gap  Cores  DRAM      DRAM %  FLOPs         FLOPs %  Math Fidelity
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 1032    0.9 %         SparseMatmulDeviceOperation active=?/128 x 32 x 2816 x 704        0       994 μs          1 μs     11                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1037    0.7 %         SparseMatmulDeviceOperation active=?/128 x 32 x 704 x 2816        0       712 μs          1 μs     44                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1045    1.0 %         SparseMatmulDeviceOperation active=?/128 x 32 x 2816 x 704        0     1,030 μs          1 μs     11                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1048    1.0 %         SparseMatmulDeviceOperation active=?/128 x 32 x 2816 x 704        0     1,030 μs          1 μs     11                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1053    0.7 %         SparseMatmulDeviceOperation active=?/128 x 32 x 704 x 2816        0       742 μs          1 μs     44                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1061    0.9 %         SparseMatmulDeviceOperation active=?/128 x 32 x 2816 x 704        0     1,003 μs          1 μs     11                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1064    0.9 %         SparseMatmulDeviceOperation active=?/128 x 32 x 2816 x 704        0     1,002 μs          1 μs     11                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1069    0.7 %         SparseMatmulDeviceOperation active=?/128 x 32 x 704 x 2816        0       719 μs          1 μs     44                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1077    0.9 %         SparseMatmulDeviceOperation active=?/128 x 32 x 2816 x 704        0       975 μs          1 μs     11                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1080    0.9 %         SparseMatmulDeviceOperation active=?/128 x 32 x 2816 x 704        0       975 μs          1 μs     11                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1085    0.6 %         SparseMatmulDeviceOperation active=?/128 x 32 x 704 x 2816        0       698 μs          1 μs     44                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1093    1.0 %         SparseMatmulDeviceOperation active=?/128 x 32 x 2816 x 704        0     1,039 μs          1 μs     11                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1096    1.0 %         SparseMatmulDeviceOperation active=?/128 x 32 x 2816 x 704        0     1,039 μs          1 μs     11                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1101    0.7 %         SparseMatmulDeviceOperation active=?/128 x 32 x 704 x 2816        0       739 μs          1 μs     44                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1109    0.9 %         SparseMatmulDeviceOperation active=?/128 x 32 x 2816 x 704        0     1,002 μs          1 μs     11                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1112    0.9 %         SparseMatmulDeviceOperation active=?/128 x 32 x 2816 x 704        0     1,002 μs          1 μs     11                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1117    0.7 %         SparseMatmulDeviceOperation active=?/128 x 32 x 704 x 2816        0       716 μs          1 μs     44                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1125    1.0 %         SparseMatmulDeviceOperation active=?/128 x 32 x 2816 x 704        0     1,039 μs          1 μs     11                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1128    1.0 %         SparseMatmulDeviceOperation active=?/128 x 32 x 2816 x 704        0     1,038 μs          1 μs     11                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1133    0.7 %         SparseMatmulDeviceOperation active=?/128 x 32 x 704 x 2816        0       740 μs          1 μs     44                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1141    0.9 %         SparseMatmulDeviceOperation active=?/128 x 32 x 2816 x 704        0     1,012 μs          1 μs     11                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1144    0.9 %         SparseMatmulDeviceOperation active=?/128 x 32 x 2816 x 704        0     1,012 μs          1 μs     11                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1149    0.7 %         SparseMatmulDeviceOperation active=?/128 x 32 x 704 x 2816        0       712 μs          1 μs     44                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1157    0.9 %         SparseMatmulDeviceOperation active=?/128 x 32 x 2816 x 704        0       938 μs          1 μs     11                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1160    0.9 %         SparseMatmulDeviceOperation active=?/128 x 32 x 2816 x 704        0       938 μs          1 μs     11                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1165    0.6 %         SparseMatmulDeviceOperation active=?/128 x 32 x 704 x 2816        0       668 μs          1 μs     44                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1173    0.9 %         SparseMatmulDeviceOperation active=?/128 x 32 x 2816 x 704        0       974 μs          1 μs     11                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1176    0.9 %         SparseMatmulDeviceOperation active=?/128 x 32 x 2816 x 704        0       975 μs          1 μs     11                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1181    0.6 %         SparseMatmulDeviceOperation active=?/128 x 32 x 704 x 2816        0       697 μs          1 μs     44                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1189    0.9 %         SparseMatmulDeviceOperation active=?/128 x 32 x 2816 x 704        0     1,003 μs          1 μs     11                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1192    0.9 %         SparseMatmulDeviceOperation active=?/128 x 32 x 2816 x 704        0     1,003 μs          1 μs     11                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1197    0.7 %         SparseMatmulDeviceOperation active=?/128 x 32 x 704 x 2816        0       713 μs          1 μs     44                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1205    0.9 %         SparseMatmulDeviceOperation active=?/128 x 32 x 2816 x 704        0       994 μs          1 μs     11                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1208    0.9 %         SparseMatmulDeviceOperation active=?/128 x 32 x 2816 x 704        0       993 μs          1 μs     11                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1213    0.7 %         SparseMatmulDeviceOperation active=?/128 x 32 x 704 x 2816        0       714 μs          1 μs     44                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1221    0.9 %         SparseMatmulDeviceOperation active=?/128 x 32 x 2816 x 704        0       985 μs          1 μs     11                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1224    0.9 %         SparseMatmulDeviceOperation active=?/128 x 32 x 2816 x 704        0       984 μs          1 μs     11                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1229    0.7 %         SparseMatmulDeviceOperation active=?/128 x 32 x 704 x 2816        0       710 μs          1 μs     44                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1237    0.9 %         SparseMatmulDeviceOperation active=?/128 x 32 x 2816 x 704        0       985 μs          1 μs     11                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1240    0.9 %         SparseMatmulDeviceOperation active=?/128 x 32 x 2816 x 704        0       985 μs          1 μs     11                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1245    0.7 %         SparseMatmulDeviceOperation active=?/128 x 32 x 704 x 2816        0       701 μs          1 μs     44                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1253    0.9 %         SparseMatmulDeviceOperation active=?/128 x 32 x 2816 x 704        0     1,003 μs          1 μs     11                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1256    0.9 %         SparseMatmulDeviceOperation active=?/128 x 32 x 2816 x 704        0     1,001 μs          1 μs     11                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1261    0.7 %         SparseMatmulDeviceOperation active=?/128 x 32 x 704 x 2816        0       717 μs          1 μs     44                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1269    0.9 %         SparseMatmulDeviceOperation active=?/128 x 32 x 2816 x 704        0     1,020 μs          1 μs     11                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1272    1.0 %         SparseMatmulDeviceOperation active=?/128 x 32 x 2816 x 704        0     1,023 μs          1 μs     11                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1277    0.7 %         SparseMatmulDeviceOperation active=?/128 x 32 x 704 x 2816        0       728 μs          1 μs     44                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1285    0.9 %         SparseMatmulDeviceOperation active=?/128 x 32 x 2816 x 704        0     1,012 μs          1 μs     11                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1288    0.9 %         SparseMatmulDeviceOperation active=?/128 x 32 x 2816 x 704        0     1,011 μs          1 μs     11                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1293    0.7 %         SparseMatmulDeviceOperation active=?/128 x 32 x 704 x 2816        0       720 μs          1 μs     44                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1301    0.9 %         SparseMatmulDeviceOperation active=?/128 x 32 x 2816 x 704        0       948 μs          1 μs     11                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1304    0.9 %         SparseMatmulDeviceOperation active=?/128 x 32 x 2816 x 704        0       947 μs          1 μs     11                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1309    0.6 %         SparseMatmulDeviceOperation active=?/128 x 32 x 704 x 2816        0       675 μs          1 μs     44                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1317    1.0 %         SparseMatmulDeviceOperation active=?/128 x 32 x 2816 x 704        0     1,039 μs          1 μs     11                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1320    1.0 %         SparseMatmulDeviceOperation active=?/128 x 32 x 2816 x 704        0     1,039 μs          1 μs     11                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1325    0.7 %         SparseMatmulDeviceOperation active=?/128 x 32 x 704 x 2816        0       741 μs          1 μs     44                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1333    0.9 %         SparseMatmulDeviceOperation active=?/128 x 32 x 2816 x 704        0       965 μs          1 μs     11                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1336    0.9 %         SparseMatmulDeviceOperation active=?/128 x 32 x 2816 x 704        0       966 μs          1 μs     11                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1341    0.6 %         SparseMatmulDeviceOperation active=?/128 x 32 x 704 x 2816        0       694 μs          1 μs     44                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1349    0.9 %         SparseMatmulDeviceOperation active=?/128 x 32 x 2816 x 704        0     1,003 μs          1 μs     11                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1352    0.9 %         SparseMatmulDeviceOperation active=?/128 x 32 x 2816 x 704        0     1,003 μs          1 μs     11                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1357    0.7 %         SparseMatmulDeviceOperation active=?/128 x 32 x 704 x 2816        0       715 μs          1 μs     44                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group
